f33184,127.0.0.1,GET,http://127.0.0.1:8000/,1615122645,,200
d0588e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615122646,bc9dcf,404
bc9dcf,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615122646,,404
cf4c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615122646,28cd52,404
28cd52,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615122646,,404
bb758e,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615122646,27ade6,404
27ade6,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615122646,,404
02e46c,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615122646,fb280c,404
fb280c,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615122646,,404
82180b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615122646,30e1ee,404
30e1ee,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615122646,,404
b624cf,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615122646,dae8e1,404
dae8e1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615122646,,404
10fa01,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615122646,582c2d,404
582c2d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615122646,,404
50482c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615122646,245159,404
245159,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615122646,,404
51ec3a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615122646,24a10c,404
24a10c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615122646,,404
30e449,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615122646,5e8edc,404
5e8edc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615122646,,404
faa075,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615122646,d7e775,404
d7e775,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615122646,,404
9200f2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615122646,df2c8f,404
df2c8f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615122646,,404
cb286f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615122646,db460a,404
db460a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615122646,,404
2eb479,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615122646,af64ff,404
af64ff,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615122646,,404
a49d69,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615122647,1008e7,404
1008e7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615122647,,404
5caf33,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615122647,112d4f,404
112d4f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615122647,,404
898d8a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615122647,2e9a12,404
2e9a12,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615122647,,404
762760,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615122647,1bb97e,404
1bb97e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615122647,,404
d18c87,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615122647,53fbf8,404
53fbf8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615122647,,404
929871,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615122647,539712,404
539712,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615122647,,404
1dab9d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615122647,c1cc2f,404
c1cc2f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615122647,,404
8a2634,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615122647,6c49ec,404
6c49ec,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615122647,,404
9b8f9d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615122647,c43c4a,404
c43c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615122647,,404
bd2582,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615122647,e92eac,404
e92eac,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615122647,,404
44fe97,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615122649,,200
86036d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615122649,045563,404
045563,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615122649,,404
291b60,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615122649,66dce5,404
66dce5,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615122649,,404
4d9034,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615122649,293914,404
293914,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615122649,,404
7e0abb,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615122649,cc5b6a,404
cc5b6a,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615122649,,404
a1206e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615122649,777744,404
777744,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615122649,,404
3eef01,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615122649,487e2c,404
487e2c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615122649,,404
da7ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615122649,bdf59b,404
bdf59b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615122649,,404
6bce45,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615122650,b9d813,404
b9d813,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615122650,,404
01ef06,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615122650,b61d63,404
